agent_type,noise_level,session_id,final_profit,mean_balance,std_dev,max_balance,min_balance
MA,LOW_NOISE,bse_controlled_0001_avg_balance.csv,60.0,5.158227854430379,17.40993108067388,60.0,0.0
MA,MED_NOISE,bse_controlled_0001_avg_balance.csv,2428.0,202.38380950857146,704.7664035781497,2428.0,17.0
MA,HIGH_NOISE,bse_controlled_0001_avg_balance.csv,8361.0,708.0928571357142,2494.7673101840583,8361.0,31.0
MOM_QL,LOW_NOISE,bse_controlled_0001_avg_balance.csv,66.0,5.844961258139535,18.437060261548798,66.0,0.0
MOM_QL,MED_NOISE,bse_controlled_0001_avg_balance.csv,2064.0,189.3353233910448,600.3616473771734,2064.0,17.0
MOM_QL,HIGH_NOISE,bse_controlled_0001_avg_balance.csv,7829.0,665.2854785247525,2220.044555413811,7829.0,13.0
RNDM,LOW_NOISE,bse_controlled_0001_avg_balance.csv,6884.0,3563.9905392620626,1823.0962901733258,6884.0,353.0
RNDM,MED_NOISE,bse_controlled_0001_avg_balance.csv,10093.0,5182.9111721611725,2935.5213954020423,10093.0,392.0
RNDM,HIGH_NOISE,bse_controlled_0001_avg_balance.csv,9986.0,4861.646241830065,2850.2658801862062,9986.0,456.0
